week,aircraft,motor,is_leased,cycles
1,EC-8103-17_AV,EC-8103-17,False,10075.3
1,EC-5868-80_AV,EC-5868-80,False,9111.3
1,EC-7590-62_AV,EC-7590-62,False,8441.3
1,EC-3796-63_AV,EC-3796-63,False,1569.3
1,EC-2979-51_AV,EC-2979-51,False,12246.9
1,EC-4081-47_AV,EC-4081-47,False,12118.9
1,EC-4599-76_AV,EC-4599-76,False,8606.9
1,EC-5161-89_AV,EC-5161-89,False,10755.9
1,EC-7081-66_AV,EC-7081-66,False,6489.9
1,EC-9506-28_AV,EC-9506-28,False,5960.9
1,EC-4389-99_AV,EC-4389-99,False,14249.9
1,EC-4921-88_AV,EC-4921-88,False,14991.9
1,EC-1879-76_AV,EC-1879-76,False,3880.9
1,EC-3607-62_AV,EC-3607-62,False,3977.9
1,EC-2935-26_AV,EC-2935-26,False,128.9
1,EC-6081-54_AV,EC-6081-54,False,10337.9
1,EC-2998-83_AV,EC-2998-83,False,5184.9
1,EC-3868-20_AV,EC-3868-20,False,13365.9
1,EC-9995-32_AV,EC-9995-32,False,4775.9
1,EC-8591-55_AV,EC-8591-55,False,7848.9
1,EC-8307-83_AV,EC-8307-83,False,14055.9
1,EC-4930-99_AV,EC-4930-99,False,5044.9
1,EC-8582-42_AV,EC-8582-42,False,2880.9
1,EC-2991-82_AV,EC-2991-82,False,9298.9
1,EC-3736-46_AV,EC-3736-46,False,9223.9
1,EC-9622-29_AV,EC-9622-29,False,3564.9
1,EC-8861-84_AV,EC-8861-84,False,15217.9
1,EC-5515-95_AV,EC-5515-95,False,3046.9
1,EC-4930-64_AV,EC-4930-64,False,11661.9
1,EC-5353-38_AV,EC-5353-38,False,2563.9
1,EC-6971-18_AV,EC-6971-18,False,6656.9
1,EC-2669-22_AV,EC-2669-22,False,12003.9
1,EC-8202-35_AV,EC-8202-35,False,10625.9
1,EC-9943-21_AV,EC-9943-21,False,8119.9
1,EC-9871-35_AV,EC-9871-35,False,4103.9
1,EC-2758-64_AV,EC-2758-64,False,2099.9
1,EC-1547-57_AV,EC-1547-57,False,1383.9
1,EC-8940-93_AV,EC-8940-93,False,9711.9
1,EC-6678-55_AV,EC-6678-55,False,5986.9
1,EC-5423-43_AV,EC-5423-43,False,15062.9
1,EC-4708-85_AV,EC-4708-85,False,3583.9
1,EC-6861-76_AV,EC-6861-76,False,12638.9
1,EC-7535-80_AV,EC-7535-80,False,7971.9
1,EC-5670-13_AV,EC-5670-13,False,3795.9
1,EC-1442-46_AV,EC-1442-46,False,13003.9
1,EC-3602-25_AV,EC-3602-25,False,9062.9
1,EC-1940-61_AV,EC-1940-61,False,11400.9
1,EC-6539-58_AV,EC-6539-58,False,8225.9
1,EC-1557-52_AV,EC-1557-52,False,12594.9
1,EC-8913-52_AV,EC-8913-52,False,1261.9
1,EC-5408-24_AV,EC-5408-24,False,4970.9
1,EC-3799-28_AV,EC-3799-28,False,11112.9
1,EC-7031-80_AV,EC-7031-80,False,9216.9
1,EC-1594-70_AV,EC-1594-70,False,14141.9
1,EC-1432-96_AV,EC-1432-96,False,8770.9
1,EC-2817-15_AV,EC-2817-15,False,7067.9
1,EC-9504-94_AV,EC-9504-94,False,14456.9
1,EC-4506-42_AV,EC-4506-42,False,8712.9
1,EC-3794-65_AV,EC-3794-65,False,6614.9
1,EC-9974-40_AV,EC-9974-40,False,14758.9
1,EC-8324-53_AV,EC-8324-53,False,5563.9
1,EC-8757-64_AV,EC-8757-64,False,9650.9
1,EC-5560-36_AV,EC-5560-36,False,5907.9
1,EC-9941-78_AV,EC-9941-78,False,2813.9
1,EC-8492-75_AV,EC-8492-75,False,11418.9
1,EC-8171-14_AV,EC-8171-14,False,1179.9
1,EC-6265-71_AV,EC-6265-71,False,15376.9
1,EC-9103-38_AV,EC-9103-38,False,11673.9
1,EC-5003-28_AV,EC-5003-28,False,6041.9
1,EC-2945-84_AV,EC-2945-84,False,13644.9
1,EC-7592-75_AV,EC-7592-75,False,4703.9
1,EC-4421-32_AV,EC-4421-32,False,12227.9
1,EC-2301-70_AV,EC-2301-70,False,15053.9
1,EC-3899-70_AV,EC-3899-70,False,6386.9
1,EC-3965-29_AV,EC-3965-29,False,9213.9
1,EC-9113-12_AV,EC-9113-12,False,4642.9
1,EC-4853-60_AV,EC-4853-60,False,9041.9
1,EC-5935-27_AV,EC-5935-27,False,14001.9
1,EC-1067-41_AV,EC-1067-41,False,8798.9
1,EC-8525-14_AV,EC-8525-14,False,585.9
1,EC-1122-28_AV,EC-1122-28,False,7243.9
1,EC-7793-96_AV,EC-7793-96,False,6888.9
1,EC-9822-46_AV,EC-9822-46,False,652.9
1,EC-4189-68_AV,EC-4189-68,False,7235.9
1,EC-9253-74_AV,EC-9253-74,False,5930.9
1,EC-3253-19_AV,EC-3253-19,False,12060.9
1,EC-5124-62_AV,EC-5124-62,False,9545.9
1,EC-2480-30_AV,EC-2480-30,False,2745.9
1,EC-2052-63_AV,EC-2052-63,False,4915.9
1,EC-8231-95_AV,EC-8231-95,False,4765.9
1,EC-4013-21_AV,EC-4013-21,False,3251.9
1,EC-6738-76_AV,EC-6738-76,False,12704.9
1,EC-9388-88_AV,EC-9388-88,False,3006.9
1,EC-2312-61_AV,EC-2312-61,False,14359.9
1,EC-3248-32_AV,EC-3248-32,False,9260.9
1,EC-1287-41_AV,EC-1287-41,False,1319.9
1,EC-9446-77_AV,EC-9446-77,False,8266.9
1,EC-5384-67_AV,EC-5384-67,False,9594.9
1,EC-4753-61_AV,EC-4753-61,False,3905.9
1,EC-4486-20_AV,EC-4486-20,False,7202.9
1,EC-9631-61_AV,EC-9631-61,False,8480.9
1,EC-6665-17_AV,EC-6665-17,False,7648.9
1,EC-3706-32_AV,EC-3706-32,False,6872.9
1,EC-3819-97_AV,EC-3819-97,False,5213.9
1,EC-4815-90_AV,EC-4815-90,False,15420.9
1,EC-1839-66_AV,EC-1839-66,False,6213.9
1,EC-5775-28_AV,EC-5775-28,False,5019.7
1,EC-8905-26_AV,EC-8905-26,False,7291.7
1,EC-8369-34_AV,EC-8369-34,False,3210.7
1,EC-8354-27_AV,EC-8354-27,False,4961.7
1,EC-4400-73_AV,EC-4400-73,False,2499.7
1,EC-7492-23_AV,EC-7492-23,False,2135.7
1,EC-2131-62_AV,EC-2131-62,False,3217.7
1,EC-2475-34_AV,EC-2475-34,False,1349.7
1,EC-1593-95_AV,EC-1593-95,False,3626.7
1,EC-4470-50_AV,EC-4470-50,False,6153.7
1,EC-6535-46_AV,EC-6535-46,False,6380.7
1,EC-7725-79_AV,EC-7725-79,False,5106.7
1,EC-4187-43_AV,EC-4187-43,False,3257.3
1,EC-8610-82_AV,EC-8610-82,False,1845.3
1,EC-3565-95_AV,EC-3565-95,False,2844.3
1,EC-2439-81_AV,EC-2439-81,False,4002.3
1,EC-9468-61_AV,EC-9468-61,False,6215.3
1,EC-2126-52_AV,EC-2126-52,False,4713.3
1,EC-2863-43_AV,EC-2863-43,False,2726.3
1,EC-4394-85_AV,EC-4394-85,False,6011.3
1,EC-7404-70_AV,EC-7404-70,False,4594.3
1,EC-6221-78_AV,EC-6221-78,False,5674.3
1,EC-6213-30_AV,EC-6213-30,False,6740.3
1,EC-7473-48_AV,EC-7473-48,False,4957.3
1,EC-5849-14_AV,EC-5849-14,False,2669.3
1,EC-9712-39_AV,EC-9712-39,False,4512.3
1,EC-7130-91_AV,EC-7130-91,False,368.3
1,EC-5027-24_AV,EC-5027-24,False,5483.3
1,EC-5992-88_AV,EC-5992-88,False,3992.3
1,EC-1210-27_AV,EC-1210-27,False,6309.3
1,EC-2337-98_AV,EC-2337-98,False,6448.5
1,EC-2193-39_AV,EC-2193-39,False,13426.5
1,EC-6493-61_AV,EC-6493-61,False,4487.5
1,EC-7175-45_AV,EC-7175-45,False,8084.0
1,EC-9535-20_AV,EC-9535-20,False,10074.0
1,EC-6116-65_AV,EC-6116-65,False,998.0
1,EC-2872-44_AV,EC-2872-44,False,13552.0
1,EC-6826-38_AV,EC-6826-38,False,11140.0
1,EC-9678-33_AV,EC-9678-33,False,8995.0
1,EC-6324-10_AV,EC-6324-10,False,7163.0
1,EC-8617-67_AV,EC-8617-67,False,10391.0
1,EC-5469-79_AV,EC-5469-79,False,12146.0
1,EC-8335-93_AV,EC-8335-93,False,10264.1
1,EC-1648-21_AV,EC-1648-21,False,13933.1
1,EC-1251-58_AV,EC-1251-58,False,7187.1
1,EC-6100-57_AV,EC-6100-57,False,2030.0
1,EC-7599-49_AV,EC-7599-49,False,7834.0
1,EC-4413-71_AV,EC-4413-71,False,13967.0
1,EC-5767-40_AV,EC-5767-40,False,2267.0
1,EC-1620-18_AV,EC-1620-18,False,1409.0
1,EC-3695-90_AV,EC-3695-90,False,13084.0
1,EC-3089-36_AV,EC-3089-36,False,231.8
1,EC-7040-90_AV,EC-7040-90,False,10933.8
1,EC-9515-75_AV,EC-9515-75,False,11519.8
1,EC-5704-41_AV,EC-5704-41,False,2787.8
1,EC-9080-27_AV,EC-9080-27,False,3517.8
1,EC-9529-73_AV,EC-9529-73,False,3825.8
1,EC-4714-18_AV,EC-4714-18,False,6277.8
1,EC-3007-30_AV,EC-3007-30,False,10804.8
1,EC-5153-53_AV,EC-5153-53,False,14491.8
2,EC-4080-65_AV,EC-4080-65,False,1387.9
2,EC-9235-10_AV,EC-9235-10,False,12714.9
2,EC-7474-74_AV,EC-7474-74,False,13695.9
2,EC-7541-58_AV,EC-7541-58,False,14534.9
2,EC-7098-24_AV,EC-7098-24,False,11596.9
2,EC-3756-67_AV,EC-3756-67,False,5581.9
2,EC-8103-17_AV,EC-8103-17,False,10120.9
2,EC-5868-80_AV,EC-5868-80,False,9156.9
2,EC-7590-62_AV,EC-7590-62,False,8486.9
2,EC-3796-63_AV,EC-3796-63,False,1614.9
2,EC-2979-51_AV,EC-2979-51,False,12288.8
2,EC-4081-47_AV,EC-4081-47,False,12160.8
2,EC-4599-76_AV,EC-4599-76,False,8648.8
2,EC-5161-89_AV,EC-5161-89,False,10797.8
2,EC-7081-66_AV,EC-7081-66,False,6531.8
2,EC-9506-28_AV,EC-9506-28,False,6002.8
2,EC-4389-99_AV,EC-4389-99,False,14291.8
2,EC-4921-88_AV,EC-4921-88,False,15033.8
2,EC-1879-76_AV,EC-1879-76,False,3922.8
2,EC-3607-62_AV,EC-3607-62,False,4019.8
2,EC-2935-26_AV,EC-2935-26,False,170.8
2,EC-6081-54_AV,EC-6081-54,False,10379.8
2,EC-2998-83_AV,EC-2998-83,False,5226.8
2,EC-3868-20_AV,EC-3868-20,False,13407.8
2,EC-9995-32_AV,EC-9995-32,False,4817.8
2,EC-8591-55_AV,EC-8591-55,False,7890.8
2,EC-8307-83_AV,EC-8307-83,False,14097.8
2,EC-4930-99_AV,EC-4930-99,False,5086.8
2,EC-8582-42_AV,EC-8582-42,False,2922.8
2,EC-2991-82_AV,EC-2991-82,False,9340.8
2,EC-3736-46_AV,EC-3736-46,False,9265.8
2,EC-9622-29_AV,EC-9622-29,False,3606.8
2,EC-8861-84_AV,EC-8861-84,False,15259.8
2,EC-5515-95_AV,EC-5515-95,False,3088.8
2,EC-4930-64_AV,EC-4930-64,False,11703.8
2,EC-5353-38_AV,EC-5353-38,False,2605.8
2,EC-6971-18_AV,EC-6971-18,False,6698.8
2,EC-2669-22_AV,EC-2669-22,False,12045.8
2,EC-8202-35_AV,EC-8202-35,False,10667.8
2,EC-9943-21_AV,EC-9943-21,False,8161.8
2,EC-9871-35_AV,EC-9871-35,False,4145.8
2,EC-2758-64_AV,EC-2758-64,False,2141.8
2,EC-1547-57_AV,EC-1547-57,False,1425.8
2,EC-8940-93_AV,EC-8940-93,False,9753.8
2,EC-6678-55_AV,EC-6678-55,False,6028.8
2,EC-5423-43_AV,EC-5423-43,False,15104.8
2,EC-4708-85_AV,EC-4708-85,False,3625.8
2,EC-6861-76_AV,EC-6861-76,False,12680.8
2,EC-7535-80_AV,EC-7535-80,False,8013.8
2,EC-5670-13_AV,EC-5670-13,False,3837.8
2,EC-1442-46_AV,EC-1442-46,False,13045.8
2,EC-3602-25_AV,EC-3602-25,False,9104.8
2,EC-1940-61_AV,EC-1940-61,False,11442.8
2,EC-6539-58_AV,EC-6539-58,False,8267.8
2,EC-1557-52_AV,EC-1557-52,False,12636.8
2,EC-8913-52_AV,EC-8913-52,False,1303.8
2,EC-5408-24_AV,EC-5408-24,False,5012.8
2,EC-3799-28_AV,EC-3799-28,False,11154.8
2,EC-7031-80_AV,EC-7031-80,False,9258.8
2,EC-1594-70_AV,EC-1594-70,False,14183.8
2,EC-1432-96_AV,EC-1432-96,False,8812.8
2,EC-2817-15_AV,EC-2817-15,False,7109.8
2,EC-9504-94_AV,EC-9504-94,False,14498.8
2,EC-4506-42_AV,EC-4506-42,False,8754.8
2,EC-3794-65_AV,EC-3794-65,False,6656.8
2,EC-9974-40_AV,EC-9974-40,False,14800.8
2,EC-8324-53_AV,EC-8324-53,False,5605.8
2,EC-8757-64_AV,EC-8757-64,False,9692.8
2,EC-5560-36_AV,EC-5560-36,False,5949.8
2,EC-9941-78_AV,EC-9941-78,False,2855.8
2,EC-8492-75_AV,EC-8492-75,False,11460.8
2,EC-8171-14_AV,EC-8171-14,False,1221.8
2,EC-6265-71_AV,EC-6265-71,False,15418.8
2,EC-9103-38_AV,EC-9103-38,False,11715.8
2,EC-5003-28_AV,EC-5003-28,False,6083.8
2,EC-2945-84_AV,EC-2945-84,False,13686.8
2,EC-7592-75_AV,EC-7592-75,False,4745.8
2,EC-4421-32_AV,EC-4421-32,False,12269.8
2,EC-2301-70_AV,EC-2301-70,False,15095.8
2,EC-3899-70_AV,EC-3899-70,False,6428.8
2,EC-3965-29_AV,EC-3965-29,False,9255.8
2,EC-9113-12_AV,EC-9113-12,False,4684.8
2,EC-4853-60_AV,EC-4853-60,False,9083.8
2,EC-5935-27_AV,EC-5935-27,False,14043.8
2,EC-1067-41_AV,EC-1067-41,False,8840.8
2,EC-8525-14_AV,EC-8525-14,False,627.8
2,EC-1122-28_AV,EC-1122-28,False,7285.8
2,EC-7793-96_AV,EC-7793-96,False,6930.8
2,EC-9822-46_AV,EC-9822-46,False,694.8
2,EC-4189-68_AV,EC-4189-68,False,7277.8
2,EC-9253-74_AV,EC-9253-74,False,5972.8
2,EC-3253-19_AV,EC-3253-19,False,12102.8
2,EC-5124-62_AV,EC-5124-62,False,9587.8
2,EC-2480-30_AV,EC-2480-30,False,2787.8
2,EC-2052-63_AV,EC-2052-63,False,4957.8
2,EC-8231-95_AV,EC-8231-95,False,4807.8
2,EC-4013-21_AV,EC-4013-21,False,3293.8
2,EC-6738-76_AV,EC-6738-76,False,12746.8
2,EC-9388-88_AV,EC-9388-88,False,3048.8
2,EC-2312-61_AV,EC-2312-61,False,14401.8
2,EC-3248-32_AV,EC-3248-32,False,9302.8
2,EC-1287-41_AV,EC-1287-41,False,1361.8
2,EC-9446-77_AV,EC-9446-77,False,8308.8
2,EC-5384-67_AV,EC-5384-67,False,9636.8
2,EC-4753-61_AV,EC-4753-61,False,3947.8
2,EC-4486-20_AV,EC-4486-20,False,7244.8
2,EC-9631-61_AV,EC-9631-61,False,8522.8
2,EC-6665-17_AV,EC-6665-17,False,7690.8
2,EC-3706-32_AV,EC-3706-32,False,6914.8
2,EC-3819-97_AV,EC-3819-97,False,5255.8
2,EC-4815-90_AV,EC-4815-90,False,15462.8
2,EC-1839-66_AV,EC-1839-66,False,6255.8
2,EC-5775-28_AV,EC-5775-28,False,5055.5
2,EC-8905-26_AV,EC-8905-26,False,7327.5
2,EC-8369-34_AV,EC-8369-34,False,3246.5
2,EC-8354-27_AV,EC-8354-27,False,4997.5
2,EC-4400-73_AV,EC-4400-73,False,2535.5
2,EC-7492-23_AV,EC-7492-23,False,2171.5
2,EC-2131-62_AV,EC-2131-62,False,3253.5
2,EC-2475-34_AV,EC-2475-34,False,1385.5
2,EC-1593-95_AV,EC-1593-95,False,3662.5
2,EC-4470-50_AV,EC-4470-50,False,6189.5
2,EC-6535-46_AV,EC-6535-46,False,6416.5
2,EC-7725-79_AV,EC-7725-79,False,5142.5
2,EC-4187-43_AV,EC-4187-43,False,3295.5
2,EC-8610-82_AV,EC-8610-82,False,1883.5
2,EC-3565-95_AV,EC-3565-95,False,2882.5
2,EC-2439-81_AV,EC-2439-81,False,4040.5
2,EC-9468-61_AV,EC-9468-61,False,6253.4
2,EC-2126-52_AV,EC-2126-52,False,4751.4
2,EC-2863-43_AV,EC-2863-43,False,2764.5
2,EC-4394-85_AV,EC-4394-85,False,6049.4
2,EC-7404-70_AV,EC-7404-70,False,4632.4
2,EC-6221-78_AV,EC-6221-78,False,5712.4
2,EC-6213-30_AV,EC-6213-30,False,6778.4
2,EC-7473-48_AV,EC-7473-48,False,4995.4
2,EC-5849-14_AV,EC-5849-14,False,2707.5
2,EC-9712-39_AV,EC-9712-39,False,4550.4
2,EC-7130-91_AV,EC-7130-91,False,406.4
2,EC-5027-24_AV,EC-5027-24,False,5521.4
2,EC-5992-88_AV,EC-5992-88,False,4030.5
2,EC-1210-27_AV,EC-1210-27,False,6347.4
2,EC-2337-98_AV,EC-2337-98,False,6471.2
2,EC-2193-39_AV,EC-2193-39,False,13449.2
2,EC-6493-61_AV,EC-6493-61,False,4510.2
2,EC-7175-45_AV,EC-7175-45,False,8105.0
2,EC-9535-20_AV,EC-9535-20,False,10095.0
2,EC-6116-65_AV,EC-6116-65,False,1019.0
2,EC-2872-44_AV,EC-2872-44,False,13573.0
2,EC-6826-38_AV,EC-6826-38,False,11161.0
2,EC-9678-33_AV,EC-9678-33,False,9016.0
2,EC-6324-10_AV,EC-6324-10,False,7184.0
2,EC-8617-67_AV,EC-8617-67,False,10412.0
2,EC-5469-79_AV,EC-5469-79,False,12167.0
2,EC-8335-93_AV,EC-8335-93,False,10286.1
